date,item_name,quantity
2024-01-01,Beef Koshari,55
2024-01-02,Beef Koshari,67
2024-01-03,Beef Koshari,83
2024-01-04,Beef Koshari,56
2024-01-05,Beef Koshari,92
2024-01-06,Beef Koshari,71
2024-01-07,Beef Koshari,91
2024-01-08,Beef Koshari,57
2024-01-09,Beef Koshari,79
2024-01-10,Beef Koshari,61
2024-01-11,Beef Koshari,55
2024-01-12,Beef Koshari,84
2024-01-13,Beef Koshari,115
2024-01-14,Beef Koshari,57
2024-01-15,Beef Koshari,70
2024-01-16,Beef Koshari,67
2024-01-17,Beef Koshari,65
2024-01-18,Beef Koshari,57
2024-01-19,Beef Koshari,146
2024-01-20,Beef Koshari,89
2024-01-21,Beef Koshari,59
2024-01-22,Beef Koshari,72
2024-01-23,Beef Koshari,65
2024-01-24,Beef Koshari,71
2024-01-25,Beef Koshari,67
2024-01-26,Beef Koshari,110
2024-01-27,Beef Koshari,76
2024-01-28,Beef Koshari,61
2024-01-29,Beef Koshari,88
2024-01-30,Beef Koshari,64
2024-01-31,Beef Koshari,56
2024-02-01,Beef Koshari,70
2024-02-02,Beef Koshari,140
2024-02-03,Beef Koshari,88
2024-02-04,Beef Koshari,51
2024-02-05,Beef Koshari,59
2024-02-06,Beef Koshari,54
2024-02-07,Beef Koshari,82
2024-02-08,Beef Koshari,54
2024-02-09,Beef Koshari,84
2024-02-10,Beef Koshari,96
2024-02-11,Beef Koshari,57
2024-02-12,Beef Koshari,70
2024-02-13,Beef Koshari,62
2024-02-14,Beef Koshari,70
2024-02-15,Beef Koshari,65
2024-02-16,Beef Koshari,90
2024-02-17,Beef Koshari,103
2024-02-18,Beef Koshari,59
2024-02-19,Beef Koshari,71
2024-02-20,Beef Koshari,75
2024-02-21,Beef Koshari,58
2024-02-22,Beef Koshari,56
2024-02-23,Beef Koshari,126
2024-02-24,Beef Koshari,70
2024-02-25,Beef Koshari,71
2024-02-26,Beef Koshari,75
2024-02-27,Beef Koshari,58
2024-02-28,Beef Koshari,76
2024-02-29,Beef Koshari,80
2024-03-01,Beef Koshari,98
2024-03-02,Beef Koshari,109
2024-03-03,Beef Koshari,67
2024-03-04,Beef Koshari,91
2024-03-05,Beef Koshari,69
2024-03-06,Beef Koshari,61
2024-03-07,Beef Koshari,65
2024-03-08,Beef Koshari,95
2024-03-09,Beef Koshari,97
2024-03-10,Beef Koshari,74
2024-03-11,Beef Koshari,85
2024-03-12,Beef Koshari,153
2024-03-13,Beef Koshari,101
2024-03-14,Beef Koshari,122
2024-03-15,Beef Koshari,158
2024-03-16,Beef Koshari,141
2024-03-17,Beef Koshari,121
2024-03-18,Beef Koshari,101
2024-03-19,Beef Koshari,114
2024-03-20,Beef Koshari,142
2024-03-21,Beef Koshari,108
2024-03-22,Beef Koshari,156
2024-03-23,Beef Koshari,134
2024-03-24,Beef Koshari,124
2024-03-25,Beef Koshari,104
2024-03-26,Beef Koshari,119
2024-03-27,Beef Koshari,129
2024-03-28,Beef Koshari,111
2024-03-29,Beef Koshari,166
2024-03-30,Beef Koshari,162
2024-03-31,Beef Koshari,129
2024-04-01,Beef Koshari,123
2024-04-02,Beef Koshari,133
2024-04-03,Beef Koshari,112
2024-04-04,Beef Koshari,98
2024-04-05,Beef Koshari,125
2024-04-06,Beef Koshari,127
2024-04-07,Beef Koshari,111
2024-04-08,Beef Koshari,118
2024-04-09,Beef Koshari,106
2024-04-10,Beef Koshari,79
2024-04-11,Beef Koshari,66
2024-04-12,Beef Koshari,92
2024-04-13,Beef Koshari,97
2024-04-14,Beef Koshari,85
2024-04-15,Beef Koshari,56
2024-04-16,Beef Koshari,78
2024-04-17,Beef Koshari,77
2024-04-18,Beef Koshari,70
2024-04-19,Beef Koshari,102
2024-04-20,Beef Koshari,133
2024-04-21,Beef Koshari,77
2024-04-22,Beef Koshari,64
2024-04-23,Beef Koshari,63
2024-04-24,Beef Koshari,55
2024-04-25,Beef Koshari,75
2024-04-26,Beef Koshari,90
2024-04-27,Beef Koshari,79
2024-04-28,Beef Koshari,63
2024-04-29,Beef Koshari,76
2024-04-30,Beef Koshari,73
2024-05-01,Beef Koshari,64
2024-05-02,Beef Koshari,84
2024-05-03,Beef Koshari,96
2024-05-04,Beef Koshari,143
2024-05-05,Beef Koshari,73
2024-05-06,Beef Koshari,69
2024-05-07,Beef Koshari,75
2024-05-08,Beef Koshari,81
2024-05-09,Beef Koshari,69
2024-05-10,Beef Koshari,105
2024-05-11,Beef Koshari,88
2024-05-12,Beef Koshari,86
2024-05-13,Beef Koshari,64
2024-05-14,Beef Koshari,90
2024-05-15,Beef Koshari,60
2024-05-16,Beef Koshari,68
2024-05-17,Beef Koshari,100
2024-05-18,Beef Koshari,153
2024-05-19,Beef Koshari,84
2024-05-20,Beef Koshari,83
2024-05-21,Beef Koshari,56
2024-05-22,Beef Koshari,74
2024-05-23,Beef Koshari,64
2024-05-24,Beef Koshari,105
2024-05-25,Beef Koshari,107
2024-05-26,Beef Koshari,72
2024-05-27,Beef Koshari,65
2024-05-28,Beef Koshari,60
2024-05-29,Beef Koshari,63
2024-05-30,Beef Koshari,88
2024-05-31,Beef Koshari,94
2024-06-01,Beef Koshari,105
2024-06-02,Beef Koshari,70
2024-06-03,Beef Koshari,59
2024-06-04,Beef Koshari,59
2024-06-05,Beef Koshari,74
2024-06-06,Beef Koshari,84
2024-06-07,Beef Koshari,93
2024-06-08,Beef Koshari,85
2024-06-09,Beef Koshari,60
2024-06-10,Beef Koshari,73
2024-06-11,Beef Koshari,81
2024-06-12,Beef Koshari,65
2024-06-13,Beef Koshari,63
2024-06-14,Beef Koshari,76
2024-06-15,Beef Koshari,92
2024-06-16,Beef Koshari,110
2024-06-17,Beef Koshari,61
2024-06-18,Beef Koshari,69
2024-06-19,Beef Koshari,71
2024-06-20,Beef Koshari,71
2024-06-21,Beef Koshari,110
2024-06-22,Beef Koshari,80
2024-06-23,Beef Koshari,67
2024-06-24,Beef Koshari,72
2024-06-25,Beef Koshari,83
2024-06-26,Beef Koshari,57
2024-06-27,Beef Koshari,68
2024-06-28,Beef Koshari,89
2024-06-29,Beef Koshari,84
2024-06-30,Beef Koshari,74
2024-07-01,Beef Koshari,70
2024-07-02,Beef Koshari,70
2024-07-03,Beef Koshari,56
2024-07-04,Beef Koshari,62
2024-07-05,Beef Koshari,88
2024-07-06,Beef Koshari,89
2024-07-07,Beef Koshari,83
2024-07-08,Beef Koshari,62
2024-07-09,Beef Koshari,45
2024-07-10,Beef Koshari,64
2024-07-11,Beef Koshari,68
2024-07-12,Beef Koshari,86
2024-07-13,Beef Koshari,56
